# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240114
# End date: 20240210
Screen resolution,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
230x320,1,1,0,0,0,0,3,0,0
2560x720,1,1,1,1,1,6,4,0,0
2560x812,1,0,1,1,1,35,1,0,0
2731x1440,1,1,1,1,1,123,10,0,0
2736x1824,1,1,1,1,1,5,4,0,0
2880x1800,1,0,2,1,2,1052,12,0,0
320x640,1,1,1,1,1,51,4,0,0
320x694,1,1,0,0,0,0,3,0,0
320x812,1,0,7,1,7,1926,122,0,0
320x872,1,1,1,1,1,7,4,0,0
331x698,1,1,1,1,1,26,4,0,0
337x472,1,1,0,0,0,0,3,0,0
339x727,1,1,0,0,0,0,3,0,0
339x753,1,1,2,1,2,49,9,0,0
345x883,1,1,1,0.16666666666666666,1,22,14,0,0
346x768,1,1,1,1,1,36,6,0,0
354x788,1,1,1,1,1,32,4,0,0
360x720,1,1,0,0,0,0,3,0,0
360x757,1,1,0,0,0,0,3,0,0
360x771,1,1,0,0,0,0,3,0,0
360x774,1,1,1,1,1,49,4,0,0
360x803,1,1,1,1,1,100,4,0,0
376x800,1,1,1,1,1,436,17,0,0
376x814,1,0,2,1,2,68,14,0,0
377x837,1,1,1,1,1,3,5,0,0
378x798,1,1,1,1,1,97,9,0,0
3840x1080,1,1,0,0,0,0,3,0,0
3840x2160,1,1,1,1,1,72,4,0,0
384x853,1,1,1,1,1,76,4,0,0
385x860,1,1,1,1,1,62,13,0,0
388x861,1,1,0,0,0,1,6,0,0
388x864,1,1,1,1,1,33,6,0,0
393x818,1,1,0,0,0,0,3,0,0
393x830,1,1,0,0,0,0,3,0,0
412x877,1,1,0,0,0,0,3,0,0
412x938,1,1,1,1,1,41,5,0,0
424x918,1,1,1,1,1,20,4,0,0
425x812,1,0,1,1,1,29,2,0,0
432x864,1,1,0,0,0,0,3,0,0
461x1024,1,1,1,1,1,104,13,0,0
582x931,1,1,0,0,0,0,3,0,0
744x1133,1,1,0,0,0,0,3,0,0
765x1071,1,1,0,0,0,0,3,0,0
768x812,1,0,3,1,3,311,31,0,0
800x1280,1,1,1,1,1,19,4,0,0
825x1318,1,1,1,1,1,32,5,0,0
834x1112,1,1,1,1,1,28,4,0,0
896x504,1,1,1,1,1,140,14,0,0
910x511,1,1,1,1,1,31,5,0,0
985x657,1,1,1,1,1,60,4,0,0
2304x1296,0,0,0,0,0,0,2,0,0
3840x1600,0,0,0,0,0,0,2,0,0
